productId,productName,price,discountPercentage,averageRating,brandReputationScore,totalReviews,budgetMin,budgetMax,label
1,Premium Running Shoe,1200,15,4.5,8.5,450,1000,1500,1
2,Classic Running Shoe,850,10,4.2,7.0,320,1000,1500,1
3,Budget Running Shoe,600,25,3.8,5.5,180,1000,1500,0
4,Designer Athletic Shoe,1800,5,4.6,9.2,520,1000,1500,0
5,Comfort Walking Shoe,950,20,4.3,7.8,390,1000,1500,1
6,Sport Training Shoe,1100,12,4.4,8.0,410,1000,1500,1
7,Casual Sneaker,750,18,4.0,6.5,280,1000,1500,1
8,Ultra Premium Shoe,2200,8,4.7,9.5,610,1000,1500,0
9,Mid-Range Athletic,1050,22,4.1,7.2,340,1000,1500,1
10,Economy Shoe,500,30,3.5,4.8,150,1000,1500,0
11,Nike Running Shoe,1300,14,4.6,9.0,480,1000,1500,1
12,Adidas Training,1180,16,4.4,8.7,420,1000,1500,1
13,Puma Sport Shoe,980,19,4.3,8.2,370,1000,1500,1
14,Generic Brand Shoe,650,28,3.7,5.0,160,1000,1500,0
15,Luxury Edition,1900,6,4.8,9.3,590,1000,1500,0
16,Standard Shoe,1050,17,4.1,6.8,310,1000,1500,1
17,Value Shoe,800,24,3.9,6.0,200,1000,1500,1
18,Pro Athlete Shoe,1450,11,4.5,8.9,500,1000,1500,1
19,Basic Shoe,550,32,3.4,4.5,140,1000,1500,0
20,Popular Choice,1100,13,4.5,8.3,440,1000,1500,1
21,Smart Watch,3500,20,4.4,8.5,380,3000,5000,1
22,Budget Watch,2000,25,3.8,6.0,220,3000,5000,0
23,Premium Smart Watch,4200,12,4.6,9.0,520,3000,5000,1
24,Luxury Watch,5800,5,4.8,9.5,650,3000,5000,0
25,Mid-Range Watch,3800,18,4.3,8.2,400,3000,5000,1
26,Fitness Watch,3200,22,4.2,7.8,340,3000,5000,1
27,Basic Digital Watch,2400,28,3.7,5.5,180,3000,5000,0
28,Advanced Smart Watch,4500,15,4.5,8.8,480,3000,5000,1
29,Economy Watch,1800,30,3.5,4.8,150,3000,5000,0
30,Elite Sports Watch,4800,10,4.7,9.2,560,3000,5000,1
